FEATURES_TXT_BEGIN_0 0 22 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -12.913 -10 5 -1.35869 -2.08606 -1.42187 -6.56986 
0 -13.7029 -11 4 -3.99466 -2.08606 -5.58183 -6.85742 
0 -13.7934 -11 4 -4.17378 -2.08606 -5.58205 -8.83506 
0 -17.7546 -8 8 -1.88037 -2.08606 -2.13693 -2.07956 
0 -13.3703 -11 4 -5.72835 -5.88147 -6.49602 -13.3193 
0 -20.7955 -12 4 -1.17403 -2.08606 -4.33362 -11.0602 
0 -12.3429 -10 5 -7.16195 -7.79807 -6.81507 -11.8516 
0 -18.5445 -9 7 -4.51633 -2.08606 -6.2969 -2.36712 
0 -13.697 -11 4 -5.74763 -7.51688 -7.05533 -15.3492 
0 -21.5853 -13 4 -4.06039 -2.08606 -9.27087 -11.3477 
0 -18.635 -9 7 -4.69545 -2.08606 -6.29711 -4.34477 
0 -20.4836 -11 5 -4.7562 -2.08606 -7.06047 -8.06957 
0 -21.6759 -13 4 -4.23952 -2.08606 -9.27108 -13.3254 
0 -17.7304 -10 6 -4.52027 -5.04692 -6.97437 -10.1263 
0 -19.8666 -11 5 -6.23551 -2.08606 -8.14953 -9.2693 
0 -23.185 -11 4 -1.17403 -2.08606 -4.33362 -8.97529 
0 -17.8695 -10 5 -5.17146 -5.88148 -5.0368 -10.1599 
0 -20.8451 -11 5 -5.30906 -2.08606 -8.00795 -9.74497 
0 -22.7649 -11 5 -2.0103 -2.08606 -6.27199 -10.197 
0 -21.6606 -9 7 -2.56188 -2.08606 -5.21146 -5.70666 
0 -21.2735 -12 4 -7.39217 -2.08606 -11.2204 -8.35713 
0 -22.2858 -9 7 -2.33315 -2.08606 -5.34121 -4.77901 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 1 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -16.6518 -14 10 -2.76576 -3.07899 -3.1053 -7.75383 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 100 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -16.046 -7 7 -2.42997 -2.73927 -1.83368 -1.78462 
0 -18.1124 -10 6 -5.47508 -2.73927 -8.72132 -8.72466 
0 -17.4337 -8 7 -5.28792 -2.73927 -6.16184 -4.79653 
0 -17.9329 -8 7 -5.23718 -2.73927 -6.79854 -4.04983 
0 -17.9562 -8 7 -5.47667 -2.73927 -7.25654 -5.35278 
0 -22.2644 -8 6 -2.22098 -2.73927 -3.85778 -4.19004 
0 -19.3811 -8 6 -6.82942 -2.73927 -8.72112 -4.94395 
0 -22.6514 -9 6 -4.78193 -2.73927 -8.72132 -5.54955 
0 -20.1203 -8 6 -5.00527 -3.42114 -8.72151 -6.19885 
0 -22.9811 -8 6 -4.41984 -2.73927 -6.18738 -3.28434 
0 -25.8245 -9 6 -2.22098 -2.73927 -3.85778 -6.27492 
0 -21.9488 -8 7 -5.93071 -2.73927 -7.76336 -4.48406 
0 -23.0645 -8 7 -3.99369 -2.73927 -7.48843 -4.19004 
0 -22.5349 -9 6 -4.78232 -2.73927 -8.72171 -9.06417 
0 -22.03 -9 7 -6.85164 -2.73927 -11.8166 -7.20196 
0 -24.2142 -7 7 -2.4316 -2.74212 -4.24419 -4.21006 
0 -24.9793 -8 7 -5.06228 -2.73927 -5.80248 -3.28434 
0 -22.5346 -8 7 -7.3068 -2.73927 -8.56134 -4.48406 
0 -21.8311 -8 6 -6.79683 -3.41082 -8.72132 -5.05579 
0 -19.2697 -7 7 -6.88537 -6.92943 -6.4568 -6.22118 
0 -23.5095 -8 7 -6.17216 -2.73927 -8.01333 -4.04983 
0 -24.0554 -9 6 -5.87976 -2.73927 -8.72053 -6.29625 
0 -19.3652 -8 6 -7.7066 -8.50638 -6.18534 -7.98326 
0 -17.1984 -7 7 -9.38476 -8.50638 -7.70668 -6.48353 
0 -22.7851 -8 6 -3.39622 -3.42514 -8.7219 -7.4336 
0 -23.1049 -9 7 -6.80089 -2.73927 -12.4533 -6.45525 
0 -27.0689 -9 7 -2.48145 -2.73927 -7.52679 -6.27492 
0 -22.3492 -9 7 -9.0301 -2.73927 -12.3415 -7.06174 
0 -21.5435 -7 7 -6.68592 -6.56367 -5.33776 -4.88849 
0 -23.8913 -8 7 -6.19514 -3.42114 -6.85772 -6.19885 
0 -22.8527 -9 7 -7.04039 -2.73927 -12.9113 -7.7582 
0 -25.0475 -11 5 -7.46494 -2.73927 -13.075 -10.2244 
0 -24.3688 -9 6 -7.27779 -2.73927 -10.5155 -6.29625 
0 -24.9308 -9 7 -7.92023 -2.73927 -10.1306 -6.29625 
0 -24.868 -9 6 -7.22705 -2.73927 -11.1522 -5.54954 
0 -20.7999 -7 7 -7.67559 -7.13166 -7.3169 -6.38823 
0 -27.0204 -8 7 -3.91662 -2.73927 -6.83979 -4.48406 
0 -20.6138 -7 7 -8.32703 -7.21854 -7.45561 -6.03155 
0 -20.2007 -7 7 -7.61765 -7.65917 -7.57663 -7.26631 
0 -19.9987 -7 7 -8.42949 -7.82423 -7.70968 -6.76174 
0 -19.9588 -7 6 -10.9408 -5.66774 -8.70381 -4.6243 
0 -27.2126 -9 6 -5.05487 -2.73927 -7.474 -6.61663 
0 -19.6107 -6 6 -11.2478 -5.66774 -7.54055 -1.61239 
0 -23.311 -8 7 -5.6986 -6.92943 -7.03764 -8.6266 
0 -24.8913 -9 6 -7.46654 -2.73927 -11.6102 -6.85249 
0 -29.2887 -8 6 -2.22558 -2.73927 -4.70549 -3.28434 
0 -24.6011 -11 6 -10.3519 -2.73927 -15.449 -11.4241 
0 -21.6474 -7 7 -7.58412 -7.20833 -7.14013 -6.44157 
0 -26.252 -9 7 -7.86949 -2.73927 -10.7673 -5.54954 
0 -23.9223 -9 7 -10.1647 -2.73927 -12.8895 -7.49597 
0 -21.583 -7 7 -6.90897 -7.46075 -7.62023 -7.29804 
0 -21.0045 -7 7 -7.66132 -7.89126 -7.73872 -7.47683 
0 -25.2597 -8 7 -5.4783 -2.74212 -9.66705 -7.77821 
0 -26.1137 -8 7 -5.23881 -2.74212 -9.20905 -6.47527 
0 -27.9393 -10 7 -5.3394 -2.73927 -11.8549 -9.28683 
0 -24.4594 -9 7 -9.21886 -2.73927 -13.4362 -7.61798 
0 -24.4216 -9 7 -10.114 -2.73927 -13.5262 -6.74927 
0 -26.1369 -9 7 -8.10898 -2.73927 -11.2253 -6.85249 
0 -28.8977 -8 7 -4.0741 -2.73927 -6.58697 -3.86949 
0 -26.2959 -8 7 -5.28955 -2.74212 -8.57235 -7.22197 
0 -22.9152 -7 7 -6.69176 -6.605 -7.21186 -6.78367 
0 -25.6007 -9 7 -8.97936 -2.73927 -12.9782 -6.31503 
0 -26.14 -7 7 -5.45816 -5.67363 -4.50073 -4.39993 
0 -25.4409 -7 7 -6.33819 -6.10276 -4.97639 -4.48576 
0 -26.5655 -8 7 -5.76224 -3.41961 -7.81502 -7.27555 
0 -29.1995 -9 5 -4.21085 -2.73927 -8.21147 -5.68976 
0 -23.1577 -8 7 -8.24964 -6.56367 -10.9925 -7.29392 
0 -25.7659 -7 7 -6.15123 -6.02296 -4.90657 -4.56906 
0 -23.4856 -7 7 -7.03497 -6.8403 -7.06703 -6.49836 
0 -21.4942 -7 7 -8.48639 -8.64813 -7.81192 -7.51315 
0 -24.4449 -9 7 -10.3535 -2.73927 -13.9842 -8.05222 
0 -22.6441 -7 7 -7.87331 -7.49412 -7.62145 -6.9034 
0 -28.9818 -10 7 -5.28866 -2.73927 -12.4917 -8.54012 
0 -28.4294 -7 6 -2.83974 -4.52636 -3.00269 -4.33621 
0 -30.9225 -10 6 -4.31498 -2.73927 -7.47489 -9.40491 
0 -24.3589 -7 7 -6.98121 -7.03464 -6.48229 -6.1488 
0 -26.1058 -7 7 -6.40824 -6.4169 -4.91567 -4.69775 
0 -21.8822 -8 7 -9.14784 -7.20833 -12.7949 -8.847 
0 -22.8278 -8 7 -10.4281 -6.56367 -11.5174 -7.1537 
0 -28.7831 -7 6 -2.29411 -4.97474 -3.39615 -4.28533 
0 -28.7561 -10 7 -5.52815 -2.73927 -12.9497 -9.84307 
0 -22.7873 -8 7 -10.2164 -7.20833 -11.1089 -7.94129 
0 -25.2593 -7 7 -7.27427 -5.86062 -6.91369 -5.27071 
0 -29.5484 -8 6 -3.20614 -6.10277 -2.17602 -7.1852 
0 -29.498 -9 7 -3.97233 -2.73927 -11.7293 -6.59547 
0 -27.0256 -7 7 -5.45282 -5.42737 -5.31857 -5.09125 
0 -26.3163 -9 5 -8.81929 -2.73927 -13.0748 -6.44366 
0 -30.115 -9 7 -5.50221 -3.37237 -7.08644 -7.65625 
0 -29.279 -12 5 -8.09997 -2.73927 -14.3616 -13.5567 
0 -27.4677 -8 7 -6.56891 -6.02296 -6.67123 -6.06877 
0 -32.5033 -9 7 -2.30497 -3.33167 -5.12195 -7.00783 
0 -25.4801 -6 6 -11.282 -2.73926 -3.77151 -1.58361 
0 -30.795 -10 7 -3.98175 -2.73927 -11.7387 -8.68034 
0 -26.6633 -8 7 -6.19677 -3.42399 -9.26823 -8.62429 
0 -28.4082 -9 7 -6.77457 -2.73927 -11.1679 -7.49597 
0 -26.8585 -9 7 -7.75885 -3.42114 -12.5125 -8.60427 
0 -22.526 -8 7 -9.2393 -7.13166 -12.9716 -8.79366 
0 -25.9802 -10 6 -9.19633 -6.02296 -11.7942 -11.5091 
0 -28.6003 -10 6 -7.91281 -2.73927 -11.8022 -9.62855 
0 -29.7708 -8 7 -2.41025 -2.74212 -8.48503 -6.61548 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 3 100 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -27.3991 -9 8 -5.43298 -6.08404 -5.10203 -5.74288 
0 -27.2934 -9 8 -7.56777 -8.20081 -6.12641 -6.74186 
0 -22.8099 -8 8 -12.764 -7.68534 -9.59195 -5.30898 
0 -30.4417 -9 8 -5.17052 -5.86135 -5.53647 -6.20138 
0 -28.3652 -10 7 -8.18499 -6.66349 -9.88785 -7.2877 
0 -29.7586 -9 9 -5.77792 -5.9656 -7.11864 -6.95438 
0 -30.4253 -10 7 -5.63788 -6.08404 -7.01352 -8.75479 
0 -26.2519 -9 9 -8.812 -8.93529 -8.97441 -8.75722 
0 -28.7947 -10 8 -8.01735 -6.08404 -10.3833 -8.75479 
0 -30.7451 -10 7 -5.75108 -6.08404 -8.08241 -8.14831 
0 -29.1871 -10 8 -8.559 -6.08404 -10.4442 -8.00809 
0 -31.9795 -11 7 -5.75108 -6.08404 -8.08241 -10.2332 
0 -26.4504 -9 9 -9.14286 -9.20589 -9.05736 -8.76258 
0 -31.0235 -10 9 -6.92677 -6.08404 -9.01965 -7.82775 
0 -23.2318 -9 6 -13.0732 -8.93645 -11.9049 -7.49107 
0 -27.9555 -9 8 -7.993 -8.74946 -7.20001 -7.78977 
0 -25.6054 -8 7 -10.4213 -8.38186 -8.05447 -5.42726 
0 -27.3882 -11 7 -10.7694 -6.66349 -15.1691 -10.2996 
0 -28.4369 -11 6 -6.85841 -10.3137 -6.03423 -16.3919 
0 -31.307 -10 9 -7.22423 -6.08404 -10.2694 -7.2426 
0 -37.0755 -9 8 -2.40479 -3.14968 -2.43497 -3.12756 
0 -30.2406 -10 7 -7.92253 -6.44079 -10.3223 -7.74621 
0 -30.8284 -9 8 -5.4346 -6.0869 -7.51253 -8.16832 
0 -31.1452 -10 8 -6.91962 -6.08404 -10.1081 -8.44232 
0 -26.9924 -9 8 -9.48848 -10.0056 -8.76998 -9.34909 
0 -32.4878 -10 7 -5.37542 -5.86135 -7.44796 -9.21329 
0 -30.0327 -10 8 -9.21409 -6.08404 -10.9826 -8.90221 
0 -27.4016 -9 8 -9.90035 -10.3137 -8.21109 -8.58953 
0 -25.537 -8 7 -12.7551 -8.93645 -8.92453 -5.08564 
0 -30.5185 -11 7 -8.22225 -6.08404 -12.2948 -11.7667 
0 -34.5366 -11 8 -5.43657 -6.08404 -9.4292 -8.43123 
0 -31.9 -10 8 -6.54877 -6.08404 -8.98705 -9.36998 
0 -30.549 -9 8 -6.43246 -7.12219 -7.77913 -8.48174 
0 -34.4406 -11 9 -5.67508 -6.08404 -9.10032 -10.2332 
0 -30.616 -10 9 -8.98159 -6.08404 -11.6635 -9.07518 
0 -28.7493 -9 8 -8.65206 -8.93644 -8.36645 -8.52279 
0 -30.0932 -10 8 -9.54522 -8.20081 -10.1307 -8.24158 
0 -24.1454 -9 7 -15.5161 -8.26478 -14.3778 -6.8538 
0 -30.5001 -9 8 -7.70299 -8.27077 -6.84107 -7.38571 
0 -28.1864 -9 9 -9.05873 -9.04491 -9.68944 -9.29928 
0 -23.5234 -9 8 -12.1584 -12.4609 -11.4642 -11.8223 
0 -34.0752 -11 7 -5.48862 -5.86135 -8.51685 -10.6917 
0 -29.5665 -10 8 -10.3646 -8.20081 -11.0524 -8.24158 
0 -30.7492 -10 9 -8.38489 -6.08404 -11.476 -10.145 
0 -26.2055 -9 7 -12.9689 -7.68534 -11.5034 -8.32089 
0 -31.1818 -9 8 -7.30531 -7.97811 -6.56085 -7.20037 
0 -31.9586 -10 9 -7.90573 -6.08404 -11.8994 -7.2426 
0 -32.5514 -10 8 -6.22319 -5.9656 -9.28051 -9.21959 
0 -31.3753 -10 7 -6.98352 -8.20081 -7.78964 -9.75378 
0 -30.9774 -8 7 -8.64023 -6.14639 -6.0255 -2.92655 
0 -28.8222 -9 9 -8.64844 -8.88591 -9.45922 -9.20711 
0 -32.7561 -10 7 -5.73751 -6.08404 -7.10596 -10.5274 
0 -32.768 -10 8 -8.06528 -6.08404 -9.07082 -7.2426 
0 -30.9178 -10 9 -9.06157 -8.20081 -10.044 -8.82673 
0 -31.2278 -9 8 -6.69492 -7.34488 -7.34469 -8.02324 
0 -30.4208 -11 7 -9.28335 -8.20081 -9.88759 -13.0846 
0 -29.6707 -10 9 -9.61023 -8.68013 -11.2348 -9.9914 
0 -32.499 -10 7 -5.27885 -6.76274 -9.31708 -9.13537 
0 -25.96 -10 8 -12.4847 -10.3137 -13.4923 -11.6014 
0 -26.289 -9 8 -10.6786 -10.4764 -10.5852 -10.3465 
0 -29.7257 -11 7 -11.311 -6.66349 -15.23 -9.55291 
0 -23.3662 -8 8 -15.3241 -10.3508 -11.6899 -7.35587 
0 -33.1706 -9 9 -5.51546 -5.7429 -7.55308 -7.41289 
0 -31.0941 -10 8 -8.52993 -6.54504 -11.9045 -8.49921 
0 -25.4997 -8 7 -12.5561 -10.4986 -9.07886 -6.42625 
0 -29.3524 -10 9 -9.74197 -9.20589 -11.8975 -10.2623 
0 -27.1527 -8 8 -12.5016 -7.46264 -10.0264 -5.76748 
0 -24.8214 -8 8 -14.8988 -9.8021 -10.6163 -6.30796 
0 -31.5969 -11 6 -8.50309 -6.66349 -12.8682 -9.69313 
0 -30.6729 -9 8 -7.73054 -8.52676 -7.63445 -8.24827 
0 -33.1542 -10 8 -5.98282 -5.9656 -9.03014 -9.9663 
0 -32.8314 -12 6 -8.50309 -6.66349 -12.8682 -11.778 
0 -26.2097 -9 5 -9.56975 -12.6608 -7.65053 -10.5301 
0 -31.9087 -11 7 -8.7639 -6.08404 -12.3557 -11.02 
0 -31.5607 -10 7 -7.56783 -6.08404 -11.462 -9.07518 
0 -31.2013 -10 9 -9.35903 -8.20081 -11.2938 -8.24158 
0 -32.8514 -10 9 -7.13489 -5.9656 -11.4755 -8.4541 
0 -29.4254 -9 7 -8.56438 -9.8084 -7.459 -8.7819 
0 -23.8476 -10 6 -14.1895 -11.915 -10.5242 -15.958 
0 -27.003 -8 6 -9.25164 -12.6608 -4.67014 -8.12467 
0 -31.2293 -11 8 -7.92229 -8.20081 -11.0594 -14.0084 
0 -28.5079 -11 8 -13.56 -8.20081 -15.0489 -11.2535 
0 -30.0781 -10 8 -9.97046 -8.74946 -11.2043 -9.28949 
0 -34.066 -10 9 -6.66431 -5.86135 -9.45409 -8.28625 
0 -31.4575 -9 8 -7.6504 -7.54207 -7.91819 -7.73118 
0 -31.9896 -11 8 -9.67879 -6.66349 -13.8055 -9.37258 
0 -32.7806 -9 8 -5.17214 -5.8642 -7.94697 -8.62682 
0 -24.3011 -9 7 -16.4973 -8.93645 -15.1042 -7.35085 
0 -37.8935 -10 7 -4.39466 -3.14968 -6.78867 -4.62728 
0 -29.6476 -10 8 -9.0169 -8.93529 -10.8859 -11.7691 
0 -29.2635 -11 7 -10.642 -8.88091 -11.3156 -14.738 
